game_id,sport_key,home_team,away_team,bookmaker,outcome,american_odds,decimal_odds,implied_prob
07bae813262c25cbf8bf34dbd0fbe646,icehockey_nhl,Dallas Stars,St Louis Blues,fanduel,Dallas Stars,-227,1.44,0.6944444444444444
07bae813262c25cbf8bf34dbd0fbe646,icehockey_nhl,Dallas Stars,St Louis Blues,fanduel,St Louis Blues,180,2.8,0.35714285714285715
07bae813262c25cbf8bf34dbd0fbe646,icehockey_nhl,Dallas Stars,St Louis Blues,betmgm,Dallas Stars,-227,1.44,0.6944444444444444
07bae813262c25cbf8bf34dbd0fbe646,icehockey_nhl,Dallas Stars,St Louis Blues,betmgm,St Louis Blues,185,2.85,0.3508771929824561
07bae813262c25cbf8bf34dbd0fbe646,icehockey_nhl,Dallas Stars,St Louis Blues,bovada,Dallas Stars,-227,1.44,0.6944444444444444
07bae813262c25cbf8bf34dbd0fbe646,icehockey_nhl,Dallas Stars,St Louis Blues,bovada,St Louis Blues,185,2.85,0.3508771929824561
07bae813262c25cbf8bf34dbd0fbe646,icehockey_nhl,Dallas Stars,St Louis Blues,betus,Dallas Stars,-204,1.49,0.6711409395973155
07bae813262c25cbf8bf34dbd0fbe646,icehockey_nhl,Dallas Stars,St Louis Blues,betus,St Louis Blues,175,2.75,0.36363636363636365
db9750a02597ff73c6c54c68aeedc164,icehockey_nhl,New York Rangers,Nashville Predators,betrivers,Nashville Predators,150,2.5,0.4
db9750a02597ff73c6c54c68aeedc164,icehockey_nhl,New York Rangers,Nashville Predators,betrivers,New York Rangers,-182,1.55,0.6451612903225806
db9750a02597ff73c6c54c68aeedc164,icehockey_nhl,New York Rangers,Nashville Predators,draftkings,Nashville Predators,150,2.5,0.4
db9750a02597ff73c6c54c68aeedc164,icehockey_nhl,New York Rangers,Nashville Predators,draftkings,New York Rangers,-179,1.56,0.641025641025641
db9750a02597ff73c6c54c68aeedc164,icehockey_nhl,New York Rangers,Nashville Predators,fanduel,Nashville Predators,140,2.4,0.4166666666666667
db9750a02597ff73c6c54c68aeedc164,icehockey_nhl,New York Rangers,Nashville Predators,fanduel,New York Rangers,-169,1.59,0.6289308176100629
db9750a02597ff73c6c54c68aeedc164,icehockey_nhl,New York Rangers,Nashville Predators,betmgm,Nashville Predators,150,2.5,0.4
db9750a02597ff73c6c54c68aeedc164,icehockey_nhl,New York Rangers,Nashville Predators,betmgm,New York Rangers,-179,1.56,0.641025641025641
db9750a02597ff73c6c54c68aeedc164,icehockey_nhl,New York Rangers,Nashville Predators,lowvig,Nashville Predators,152,2.52,0.3968253968253968
db9750a02597ff73c6c54c68aeedc164,icehockey_nhl,New York Rangers,Nashville Predators,lowvig,New York Rangers,-172,1.58,0.6329113924050632
db9750a02597ff73c6c54c68aeedc164,icehockey_nhl,New York Rangers,Nashville Predators,betonlineag,Nashville Predators,152,2.52,0.3968253968253968
db9750a02597ff73c6c54c68aeedc164,icehockey_nhl,New York Rangers,Nashville Predators,betonlineag,New York Rangers,-172,1.58,0.6329113924050632
db9750a02597ff73c6c54c68aeedc164,icehockey_nhl,New York Rangers,Nashville Predators,bovada,Nashville Predators,150,2.5,0.4
db9750a02597ff73c6c54c68aeedc164,icehockey_nhl,New York Rangers,Nashville Predators,bovada,New York Rangers,-175,1.57,0.6369426751592356
db9750a02597ff73c6c54c68aeedc164,icehockey_nhl,New York Rangers,Nashville Predators,betus,Nashville Predators,146,2.46,0.4065040650406504
db9750a02597ff73c6c54c68aeedc164,icehockey_nhl,New York Rangers,Nashville Predators,betus,New York Rangers,-169,1.59,0.6289308176100629
e83ff8ec53b20d0c6ccd1e6f47cc9e91,icehockey_nhl,Vegas Golden Knights,New Jersey Devils,betrivers,New Jersey Devils,138,2.38,0.42016806722689076
e83ff8ec53b20d0c6ccd1e6f47cc9e91,icehockey_nhl,Vegas Golden Knights,New Jersey Devils,betrivers,Vegas Golden Knights,-167,1.6,0.625
e83ff8ec53b20d0c6ccd1e6f47cc9e91,icehockey_nhl,Vegas Golden Knights,New Jersey Devils,draftkings,New Jersey Devils,142,2.42,0.4132231404958678
e83ff8ec53b20d0c6ccd1e6f47cc9e91,icehockey_nhl,Vegas Golden Knights,New Jersey Devils,draftkings,Vegas Golden Knights,-169,1.59,0.6289308176100629
e83ff8ec53b20d0c6ccd1e6f47cc9e91,icehockey_nhl,Vegas Golden Knights,New Jersey Devils,fanduel,New Jersey Devils,134,2.34,0.4273504273504274
e83ff8ec53b20d0c6ccd1e6f47cc9e91,icehockey_nhl,Vegas Golden Knights,New Jersey Devils,fanduel,Vegas Golden Knights,-161,1.62,0.6172839506172839
e83ff8ec53b20d0c6ccd1e6f47cc9e91,icehockey_nhl,Vegas Golden Knights,New Jersey Devils,betmgm,New Jersey Devils,140,2.4,0.4166666666666667
e83ff8ec53b20d0c6ccd1e6f47cc9e91,icehockey_nhl,Vegas Golden Knights,New Jersey Devils,betmgm,Vegas Golden Knights,-169,1.59,0.6289308176100629
e83ff8ec53b20d0c6ccd1e6f47cc9e91,icehockey_nhl,Vegas Golden Knights,New Jersey Devils,bovada,New Jersey Devils,142,2.42,0.4132231404958678
e83ff8ec53b20d0c6ccd1e6f47cc9e91,icehockey_nhl,Vegas Golden Knights,New Jersey Devils,bovada,Vegas Golden Knights,-167,1.6,0.625
e83ff8ec53b20d0c6ccd1e6f47cc9e91,icehockey_nhl,Vegas Golden Knights,New Jersey Devils,lowvig,New Jersey Devils,141,2.41,0.41493775933609955
e83ff8ec53b20d0c6ccd1e6f47cc9e91,icehockey_nhl,Vegas Golden Knights,New Jersey Devils,lowvig,Vegas Golden Knights,-159,1.63,0.6134969325153374
e83ff8ec53b20d0c6ccd1e6f47cc9e91,icehockey_nhl,Vegas Golden Knights,New Jersey Devils,betonlineag,New Jersey Devils,141,2.41,0.41493775933609955
e83ff8ec53b20d0c6ccd1e6f47cc9e91,icehockey_nhl,Vegas Golden Knights,New Jersey Devils,betonlineag,Vegas Golden Knights,-159,1.63,0.6134969325153374
e83ff8ec53b20d0c6ccd1e6f47cc9e91,icehockey_nhl,Vegas Golden Knights,New Jersey Devils,betus,New Jersey Devils,138,2.38,0.42016806722689076
e83ff8ec53b20d0c6ccd1e6f47cc9e91,icehockey_nhl,Vegas Golden Knights,New Jersey Devils,betus,Vegas Golden Knights,-161,1.62,0.6172839506172839
c82f22cb23af81e77b1e5c3e48852656,icehockey_nhl,Washington Capitals,Ottawa Senators,betrivers,Ottawa Senators,135,2.35,0.425531914893617
c82f22cb23af81e77b1e5c3e48852656,icehockey_nhl,Washington Capitals,Ottawa Senators,betrivers,Washington Capitals,-164,1.61,0.6211180124223602
c82f22cb23af81e77b1e5c3e48852656,icehockey_nhl,Washington Capitals,Ottawa Senators,draftkings,Ottawa Senators,136,2.36,0.42372881355932207
c82f22cb23af81e77b1e5c3e48852656,icehockey_nhl,Washington Capitals,Ottawa Senators,draftkings,Washington Capitals,-161,1.62,0.6172839506172839
c82f22cb23af81e77b1e5c3e48852656,icehockey_nhl,Washington Capitals,Ottawa Senators,fanduel,Ottawa Senators,132,2.32,0.4310344827586207
c82f22cb23af81e77b1e5c3e48852656,icehockey_nhl,Washington Capitals,Ottawa Senators,fanduel,Washington Capitals,-161,1.62,0.6172839506172839
c82f22cb23af81e77b1e5c3e48852656,icehockey_nhl,Washington Capitals,Ottawa Senators,mybookieag,Ottawa Senators,128,2.28,0.4385964912280702
c82f22cb23af81e77b1e5c3e48852656,icehockey_nhl,Washington Capitals,Ottawa Senators,mybookieag,Washington Capitals,-164,1.61,0.6211180124223602
c82f22cb23af81e77b1e5c3e48852656,icehockey_nhl,Washington Capitals,Ottawa Senators,betmgm,Ottawa Senators,135,2.35,0.425531914893617
c82f22cb23af81e77b1e5c3e48852656,icehockey_nhl,Washington Capitals,Ottawa Senators,betmgm,Washington Capitals,-161,1.62,0.6172839506172839
c82f22cb23af81e77b1e5c3e48852656,icehockey_nhl,Washington Capitals,Ottawa Senators,betonlineag,Ottawa Senators,139,2.39,0.41841004184100417
c82f22cb23af81e77b1e5c3e48852656,icehockey_nhl,Washington Capitals,Ottawa Senators,betonlineag,Washington Capitals,-156,1.64,0.6097560975609756
c82f22cb23af81e77b1e5c3e48852656,icehockey_nhl,Washington Capitals,Ottawa Senators,lowvig,Ottawa Senators,139,2.39,0.41841004184100417
c82f22cb23af81e77b1e5c3e48852656,icehockey_nhl,Washington Capitals,Ottawa Senators,lowvig,Washington Capitals,-156,1.64,0.6097560975609756
c82f22cb23af81e77b1e5c3e48852656,icehockey_nhl,Washington Capitals,Ottawa Senators,betus,Ottawa Senators,135,2.35,0.425531914893617
c82f22cb23af81e77b1e5c3e48852656,icehockey_nhl,Washington Capitals,Ottawa Senators,betus,Washington Capitals,-156,1.64,0.6097560975609756
f58f948e9704be1dfee923ac6fb6a1d7,icehockey_nhl,Montréal Canadiens,Buffalo Sabres,betrivers,Buffalo Sabres,-109,1.92,0.5208333333333334
f58f948e9704be1dfee923ac6fb6a1d7,icehockey_nhl,Montréal Canadiens,Buffalo Sabres,betrivers,Montréal Canadiens,-112,1.89,0.5291005291005292
f58f948e9704be1dfee923ac6fb6a1d7,icehockey_nhl,Montréal Canadiens,Buffalo Sabres,draftkings,Buffalo Sabres,-110,1.91,0.5235602094240838
f58f948e9704be1dfee923ac6fb6a1d7,icehockey_nhl,Montréal Canadiens,Buffalo Sabres,draftkings,Montréal Canadiens,-110,1.91,0.5235602094240838
f58f948e9704be1dfee923ac6fb6a1d7,icehockey_nhl,Montréal Canadiens,Buffalo Sabres,fanduel,Buffalo Sabres,-105,1.95,0.5128205128205129
f58f948e9704be1dfee923ac6fb6a1d7,icehockey_nhl,Montréal Canadiens,Buffalo Sabres,fanduel,Montréal Canadiens,-114,1.88,0.5319148936170213
f58f948e9704be1dfee923ac6fb6a1d7,icehockey_nhl,Montréal Canadiens,Buffalo Sabres,mybookieag,Buffalo Sabres,-108,1.93,0.5181347150259068
f58f948e9704be1dfee923ac6fb6a1d7,icehockey_nhl,Montréal Canadiens,Buffalo Sabres,mybookieag,Montréal Canadiens,-119,1.84,0.5434782608695652
f58f948e9704be1dfee923ac6fb6a1d7,icehockey_nhl,Montréal Canadiens,Buffalo Sabres,lowvig,Buffalo Sabres,-106,1.94,0.5154639175257733
f58f948e9704be1dfee923ac6fb6a1d7,icehockey_nhl,Montréal Canadiens,Buffalo Sabres,lowvig,Montréal Canadiens,-106,1.94,0.5154639175257733
f58f948e9704be1dfee923ac6fb6a1d7,icehockey_nhl,Montréal Canadiens,Buffalo Sabres,betonlineag,Buffalo Sabres,-106,1.94,0.5154639175257733
f58f948e9704be1dfee923ac6fb6a1d7,icehockey_nhl,Montréal Canadiens,Buffalo Sabres,betonlineag,Montréal Canadiens,-106,1.94,0.5154639175257733
f58f948e9704be1dfee923ac6fb6a1d7,icehockey_nhl,Montréal Canadiens,Buffalo Sabres,betmgm,Buffalo Sabres,-105,1.95,0.5128205128205129
f58f948e9704be1dfee923ac6fb6a1d7,icehockey_nhl,Montréal Canadiens,Buffalo Sabres,betmgm,Montréal Canadiens,-115,1.87,0.53475935828877
f58f948e9704be1dfee923ac6fb6a1d7,icehockey_nhl,Montréal Canadiens,Buffalo Sabres,betus,Buffalo Sabres,-110,1.91,0.5235602094240838
f58f948e9704be1dfee923ac6fb6a1d7,icehockey_nhl,Montréal Canadiens,Buffalo Sabres,betus,Montréal Canadiens,-110,1.91,0.5235602094240838
06e9549407b0ac1b3d7f2bf44b9515bd,icehockey_nhl,Florida Panthers,Tampa Bay Lightning,betrivers,Florida Panthers,-139,1.72,0.5813953488372093
06e9549407b0ac1b3d7f2bf44b9515bd,icehockey_nhl,Florida Panthers,Tampa Bay Lightning,betrivers,Tampa Bay Lightning,115,2.15,0.46511627906976744
06e9549407b0ac1b3d7f2bf44b9515bd,icehockey_nhl,Florida Panthers,Tampa Bay Lightning,fanduel,Florida Panthers,-122,1.82,0.5494505494505494
06e9549407b0ac1b3d7f2bf44b9515bd,icehockey_nhl,Florida Panthers,Tampa Bay Lightning,fanduel,Tampa Bay Lightning,102,2.02,0.49504950495049505
06e9549407b0ac1b3d7f2bf44b9515bd,icehockey_nhl,Florida Panthers,Tampa Bay Lightning,draftkings,Florida Panthers,-122,1.82,0.5494505494505494
06e9549407b0ac1b3d7f2bf44b9515bd,icehockey_nhl,Florida Panthers,Tampa Bay Lightning,draftkings,Tampa Bay Lightning,102,2.02,0.49504950495049505
06e9549407b0ac1b3d7f2bf44b9515bd,icehockey_nhl,Florida Panthers,Tampa Bay Lightning,mybookieag,Florida Panthers,-132,1.76,0.5681818181818182
06e9549407b0ac1b3d7f2bf44b9515bd,icehockey_nhl,Florida Panthers,Tampa Bay Lightning,mybookieag,Tampa Bay Lightning,104,2.04,0.49019607843137253
06e9549407b0ac1b3d7f2bf44b9515bd,icehockey_nhl,Florida Panthers,Tampa Bay Lightning,betmgm,Florida Panthers,-125,1.8,0.5555555555555556
06e9549407b0ac1b3d7f2bf44b9515bd,icehockey_nhl,Florida Panthers,Tampa Bay Lightning,betmgm,Tampa Bay Lightning,105,2.05,0.48780487804878053
06e9549407b0ac1b3d7f2bf44b9515bd,icehockey_nhl,Florida Panthers,Tampa Bay Lightning,lowvig,Florida Panthers,-120,1.83,0.5464480874316939
06e9549407b0ac1b3d7f2bf44b9515bd,icehockey_nhl,Florida Panthers,Tampa Bay Lightning,lowvig,Tampa Bay Lightning,107,2.07,0.48309178743961356
06e9549407b0ac1b3d7f2bf44b9515bd,icehockey_nhl,Florida Panthers,Tampa Bay Lightning,betonlineag,Florida Panthers,-120,1.83,0.5464480874316939
06e9549407b0ac1b3d7f2bf44b9515bd,icehockey_nhl,Florida Panthers,Tampa Bay Lightning,betonlineag,Tampa Bay Lightning,107,2.07,0.48309178743961356
06e9549407b0ac1b3d7f2bf44b9515bd,icehockey_nhl,Florida Panthers,Tampa Bay Lightning,betus,Florida Panthers,-120,1.83,0.5464480874316939
06e9549407b0ac1b3d7f2bf44b9515bd,icehockey_nhl,Florida Panthers,Tampa Bay Lightning,betus,Tampa Bay Lightning,100,2.0,0.5
09077b1ef72829d37950445383e81803,icehockey_nhl,New York Rangers,New York Islanders,betrivers,New York Islanders,107,2.07,0.48309178743961356
09077b1ef72829d37950445383e81803,icehockey_nhl,New York Rangers,New York Islanders,betrivers,New York Rangers,-130,1.77,0.5649717514124294
09077b1ef72829d37950445383e81803,icehockey_nhl,New York Rangers,New York Islanders,draftkings,New York Islanders,102,2.02,0.49504950495049505
09077b1ef72829d37950445383e81803,icehockey_nhl,New York Rangers,New York Islanders,draftkings,New York Rangers,-122,1.82,0.5494505494505494
09077b1ef72829d37950445383e81803,icehockey_nhl,New York Rangers,New York Islanders,fanduel,New York Islanders,112,2.12,0.4716981132075471
09077b1ef72829d37950445383e81803,icehockey_nhl,New York Rangers,New York Islanders,fanduel,New York Rangers,-133,1.75,0.5714285714285714
09077b1ef72829d37950445383e81803,icehockey_nhl,New York Rangers,New York Islanders,mybookieag,New York Islanders,103,2.03,0.4926108374384237
09077b1ef72829d37950445383e81803,icehockey_nhl,New York Rangers,New York Islanders,mybookieag,New York Rangers,-132,1.76,0.5681818181818182
09077b1ef72829d37950445383e81803,icehockey_nhl,New York Rangers,New York Islanders,betmgm,New York Islanders,105,2.05,0.48780487804878053
09077b1ef72829d37950445383e81803,icehockey_nhl,New York Rangers,New York Islanders,betmgm,New York Rangers,-125,1.8,0.5555555555555556
a18ccf810509cdc9bba2a58bf6df99a4,icehockey_nhl,Toronto Maple Leafs,San Jose Sharks,betrivers,San Jose Sharks,280,3.8,0.2631578947368421
a18ccf810509cdc9bba2a58bf6df99a4,icehockey_nhl,Toronto Maple Leafs,San Jose Sharks,betrivers,Toronto Maple Leafs,-357,1.28,0.78125
a18ccf810509cdc9bba2a58bf6df99a4,icehockey_nhl,Toronto Maple Leafs,San Jose Sharks,fanduel,San Jose Sharks,310,4.1,0.24390243902439027
a18ccf810509cdc9bba2a58bf6df99a4,icehockey_nhl,Toronto Maple Leafs,San Jose Sharks,fanduel,Toronto Maple Leafs,-400,1.25,0.8
a18ccf810509cdc9bba2a58bf6df99a4,icehockey_nhl,Toronto Maple Leafs,San Jose Sharks,draftkings,San Jose Sharks,285,3.85,0.2597402597402597
a18ccf810509cdc9bba2a58bf6df99a4,icehockey_nhl,Toronto Maple Leafs,San Jose Sharks,draftkings,Toronto Maple Leafs,-357,1.28,0.78125
a18ccf810509cdc9bba2a58bf6df99a4,icehockey_nhl,Toronto Maple Leafs,San Jose Sharks,mybookieag,San Jose Sharks,310,4.1,0.24390243902439027
a18ccf810509cdc9bba2a58bf6df99a4,icehockey_nhl,Toronto Maple Leafs,San Jose Sharks,mybookieag,Toronto Maple Leafs,-435,1.23,0.8130081300813008
a18ccf810509cdc9bba2a58bf6df99a4,icehockey_nhl,Toronto Maple Leafs,San Jose Sharks,betmgm,San Jose Sharks,290,3.9,0.25641025641025644
a18ccf810509cdc9bba2a58bf6df99a4,icehockey_nhl,Toronto Maple Leafs,San Jose Sharks,betmgm,Toronto Maple Leafs,-370,1.27,0.7874015748031495
526d6be08ef61cd2f66e5dcd063a0c96,icehockey_nhl,Chicago Blackhawks,Los Angeles Kings,betrivers,Chicago Blackhawks,190,2.9,0.3448275862068966
526d6be08ef61cd2f66e5dcd063a0c96,icehockey_nhl,Chicago Blackhawks,Los Angeles Kings,betrivers,Los Angeles Kings,-238,1.42,0.7042253521126761
526d6be08ef61cd2f66e5dcd063a0c96,icehockey_nhl,Chicago Blackhawks,Los Angeles Kings,fanduel,Chicago Blackhawks,195,2.95,0.3389830508474576
526d6be08ef61cd2f66e5dcd063a0c96,icehockey_nhl,Chicago Blackhawks,Los Angeles Kings,fanduel,Los Angeles Kings,-238,1.42,0.7042253521126761
526d6be08ef61cd2f66e5dcd063a0c96,icehockey_nhl,Chicago Blackhawks,Los Angeles Kings,draftkings,Chicago Blackhawks,200,3.0,0.3333333333333333
526d6be08ef61cd2f66e5dcd063a0c96,icehockey_nhl,Chicago Blackhawks,Los Angeles Kings,draftkings,Los Angeles Kings,-244,1.41,0.7092198581560284
526d6be08ef61cd2f66e5dcd063a0c96,icehockey_nhl,Chicago Blackhawks,Los Angeles Kings,mybookieag,Chicago Blackhawks,182,2.82,0.3546099290780142
526d6be08ef61cd2f66e5dcd063a0c96,icehockey_nhl,Chicago Blackhawks,Los Angeles Kings,mybookieag,Los Angeles Kings,-238,1.42,0.7042253521126761
526d6be08ef61cd2f66e5dcd063a0c96,icehockey_nhl,Chicago Blackhawks,Los Angeles Kings,lowvig,Chicago Blackhawks,208,3.08,0.3246753246753247
526d6be08ef61cd2f66e5dcd063a0c96,icehockey_nhl,Chicago Blackhawks,Los Angeles Kings,lowvig,Los Angeles Kings,-233,1.43,0.6993006993006994
526d6be08ef61cd2f66e5dcd063a0c96,icehockey_nhl,Chicago Blackhawks,Los Angeles Kings,betonlineag,Chicago Blackhawks,208,3.08,0.3246753246753247
526d6be08ef61cd2f66e5dcd063a0c96,icehockey_nhl,Chicago Blackhawks,Los Angeles Kings,betonlineag,Los Angeles Kings,-233,1.43,0.6993006993006994
526d6be08ef61cd2f66e5dcd063a0c96,icehockey_nhl,Chicago Blackhawks,Los Angeles Kings,betmgm,Chicago Blackhawks,200,3.0,0.3333333333333333
526d6be08ef61cd2f66e5dcd063a0c96,icehockey_nhl,Chicago Blackhawks,Los Angeles Kings,betmgm,Los Angeles Kings,-250,1.4,0.7142857142857143
526d6be08ef61cd2f66e5dcd063a0c96,icehockey_nhl,Chicago Blackhawks,Los Angeles Kings,betus,Chicago Blackhawks,200,3.0,0.3333333333333333
526d6be08ef61cd2f66e5dcd063a0c96,icehockey_nhl,Chicago Blackhawks,Los Angeles Kings,betus,Los Angeles Kings,-233,1.43,0.6993006993006994
